timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-06-16 00:00:00,229474.0,41.0,False,41.0
2024-06-16 01:00:00,229511.0,37.0,False,37.0
2024-06-16 02:00:00,229544.0,33.0,False,33.0
2024-06-16 03:00:00,229574.0,30.0,False,30.0
2024-06-16 04:00:00,229604.0,30.0,False,30.0
2024-06-16 05:00:00,229632.0,28.0,False,28.0
2024-06-16 06:00:00,229659.0,27.0,False,27.0
2024-06-16 07:00:00,229685.0,26.0,False,26.0
2024-06-16 08:00:00,229711.0,26.0,False,26.0
2024-06-16 09:00:00,229744.0,33.0,False,33.0
2024-06-16 10:00:00,229787.0,43.0,False,43.0
2024-06-16 11:00:00,229831.0,44.0,False,44.0
2024-06-16 12:00:00,229875.0,44.0,False,44.0
2024-06-16 13:00:00,229918.0,43.0,False,43.0
2024-06-16 14:00:00,229960.0,42.0,False,42.0
2024-06-16 15:00:00,230010.0,50.0,False,50.0
2024-06-16 16:00:00,230063.0,53.0,False,53.0
2024-06-16 17:00:00,230123.0,60.0,False,60.0
2024-06-16 18:00:00,230183.0,60.0,False,60.0
2024-06-16 19:00:00,230244.0,61.0,False,61.0
2024-06-16 20:00:00,230294.0,50.0,False,50.0
2024-06-16 21:00:00,230341.0,47.0,False,47.0
2024-06-16 22:00:00,230387.0,46.0,False,46.0
2024-06-16 23:00:00,230425.0,38.0,False,38.0
2024-06-17 00:00:00,230459.0,34.0,False,34.0
2024-06-17 01:00:00,230492.0,33.0,False,33.0
2024-06-17 02:00:00,230520.0,28.0,False,28.0
2024-06-17 03:00:00,230546.0,26.0,False,26.0
2024-06-17 04:00:00,230571.0,25.0,False,25.0
2024-06-17 05:00:00,230596.0,25.0,False,25.0
2024-06-17 06:00:00,230620.0,24.0,False,24.0
2024-06-17 07:00:00,230644.0,24.0,False,24.0
2024-06-17 08:00:00,230670.0,26.0,False,26.0
2024-06-17 09:00:00,230720.0,50.0,False,50.0
2024-06-17 10:00:00,230796.0,76.0,False,76.0
2024-06-17 11:00:00,230877.0,81.0,False,81.0
2024-06-17 12:00:00,230964.0,87.0,False,87.0
2024-06-17 13:00:00,231042.0,78.0,False,78.0
2024-06-17 14:00:00,231133.0,91.0,False,91.0
2024-06-17 15:00:00,231241.0,108.0,False,108.0
2024-06-17 16:00:00,231360.0,119.0,False,119.0
2024-06-17 17:00:00,231481.0,121.0,False,121.0
2024-06-17 18:00:00,231591.0,110.0,False,110.0
2024-06-17 19:00:00,231666.0,75.0,False,75.0
2024-06-17 20:00:00,231730.0,64.0,False,64.0
2024-06-17 21:00:00,231792.0,62.0,False,62.0
2024-06-17 22:00:00,231847.0,55.0,False,55.0
2024-06-17 23:00:00,231889.0,42.0,False,42.0
2024-06-18 00:00:00,231925.0,36.0,False,36.0
2024-06-18 01:00:00,231955.0,30.0,False,30.0
2024-06-18 02:00:00,231985.0,30.0,False,30.0
2024-06-18 03:00:00,232012.0,27.0,False,27.0
2024-06-18 04:00:00,232039.0,27.0,False,27.0
2024-06-18 05:00:00,232067.0,28.0,False,28.0
2024-06-18 06:00:00,232093.0,26.0,False,26.0
2024-06-18 07:00:00,232120.0,27.0,False,27.0
2024-06-18 08:00:00,232151.0,31.0,False,31.0
2024-06-18 09:00:00,232209.0,58.0,False,58.0
2024-06-18 10:00:00,232296.0,87.0,False,87.0
2024-06-18 11:00:00,232396.0,100.0,False,100.0
2024-06-18 12:00:00,232511.0,115.0,False,115.0
2024-06-18 13:00:00,232618.0,107.0,False,107.0
2024-06-18 14:00:00,232733.0,115.0,False,115.0
2024-06-18 15:00:00,232869.0,136.0,True,89.17
2024-06-18 16:00:00,233043.0,174.0,True,99.83
2024-06-18 17:00:00,233179.0,136.0,True,100.6
2024-06-18 18:00:00,233307.0,128.0,True,95.5
2024-06-18 19:00:00,233389.0,82.0,False,82.0
2024-06-18 20:00:00,233450.0,61.0,False,61.0
2024-06-18 21:00:00,233507.0,57.0,False,57.0
2024-06-18 22:00:00,233562.0,55.0,False,55.0
2024-06-18 23:00:00,233609.0,47.0,False,47.0
2024-06-19 00:00:00,233650.0,41.0,False,41.0
2024-06-19 01:00:00,233683.0,33.0,False,33.0
2024-06-19 02:00:00,233713.0,30.0,False,30.0
2024-06-19 03:00:00,233739.0,26.0,False,26.0
2024-06-19 04:00:00,233765.0,26.0,False,26.0
2024-06-19 05:00:00,233790.0,25.0,False,25.0
2024-06-19 06:00:00,233816.0,26.0,False,26.0
2024-06-19 07:00:00,233841.0,25.0,False,25.0
2024-06-19 08:00:00,233871.0,30.0,False,30.0
2024-06-19 09:00:00,233933.0,62.0,False,62.0
2024-06-19 10:00:00,234021.0,88.0,False,88.0
2024-06-19 11:00:00,234126.0,105.0,False,105.0
2024-06-19 12:00:00,234226.0,100.0,False,100.0
2024-06-19 13:00:00,234317.0,91.0,False,91.0
2024-06-19 14:00:00,234422.0,105.0,False,105.0
2024-06-19 15:00:00,234539.0,117.0,False,117.0
2024-06-19 16:00:00,234654.0,115.0,False,115.0
2024-06-19 17:00:00,234767.0,113.0,False,113.0
2024-06-19 18:00:00,234867.0,100.0,False,100.0
2024-06-19 19:00:00,234942.0,75.0,False,75.0
2024-06-19 20:00:00,235004.0,62.0,False,62.0
2024-06-19 21:00:00,235063.0,59.0,False,59.0
2024-06-19 22:00:00,235116.0,53.0,False,53.0
2024-06-19 23:00:00,235163.0,47.0,False,47.0
2024-06-20 00:00:00,235207.0,44.0,False,44.0
2024-06-20 01:00:00,235246.0,39.0,False,39.0
2024-06-20 02:00:00,235282.0,36.0,False,36.0
2024-06-20 03:00:00,235316.0,34.0,False,34.0
2024-06-20 04:00:00,235348.0,32.0,False,32.0
2024-06-20 05:00:00,235380.0,32.0,False,32.0
2024-06-20 06:00:00,235410.0,30.0,False,30.0
2024-06-20 07:00:00,235440.0,30.0,False,30.0
2024-06-20 08:00:00,235474.0,34.0,False,34.0
2024-06-20 09:00:00,235545.0,71.0,False,71.0
2024-06-20 10:00:00,235638.0,93.0,False,93.0
2024-06-20 11:00:00,235739.0,101.0,False,101.0
2024-06-20 12:00:00,235848.0,109.0,False,109.0
2024-06-20 13:00:00,235949.0,101.0,False,101.0
2024-06-20 14:00:00,236058.0,109.0,False,109.0
2024-06-20 15:00:00,236195.0,137.0,False,137.0
2024-06-20 16:00:00,236334.0,139.0,False,139.0
2024-06-20 17:00:00,236471.0,137.0,False,137.0
2024-06-20 18:00:00,236607.0,136.0,False,136.0
2024-06-20 19:00:00,236702.0,95.0,False,95.0
2024-06-20 20:00:00,236778.0,76.0,False,76.0
2024-06-20 21:00:00,236855.0,77.0,False,77.0
2024-06-20 22:00:00,236930.0,75.0,False,75.0
2024-06-20 23:00:00,236999.0,69.0,False,69.0
2024-06-21 00:00:00,237059.0,60.0,False,60.0
2024-06-21 01:00:00,237102.0,43.0,False,43.0
2024-06-21 02:00:00,237130.0,28.0,False,28.0
2024-06-21 03:00:00,237156.0,26.0,False,26.0
2024-06-21 04:00:00,237182.0,26.0,False,26.0
2024-06-21 05:00:00,237207.0,25.0,False,25.0
2024-06-21 06:00:00,237232.0,25.0,False,25.0
2024-06-21 07:00:00,237257.0,25.0,False,25.0
2024-06-21 08:00:00,237285.0,28.0,False,28.0
2024-06-21 09:00:00,237338.0,53.0,False,53.0
2024-06-21 10:00:00,237420.0,82.0,False,82.0
2024-06-21 11:00:00,237513.0,93.0,False,93.0
2024-06-21 12:00:00,237607.0,94.0,False,94.0
2024-06-21 13:00:00,237698.0,91.0,False,91.0
2024-06-21 14:00:00,237809.0,111.0,False,111.0
2024-06-21 15:00:00,237929.0,120.0,False,120.0
2024-06-21 16:00:00,238048.0,119.0,False,119.0
2024-06-21 17:00:00,238168.0,120.0,False,120.0
2024-06-21 18:00:00,238279.0,111.0,False,111.0
2024-06-21 19:00:00,238346.0,67.0,False,67.0
2024-06-21 20:00:00,238401.0,55.0,False,55.0
2024-06-21 21:00:00,238453.0,52.0,False,52.0
2024-06-21 22:00:00,238501.0,48.0,False,48.0
2024-06-21 23:00:00,238553.0,52.0,False,52.0
2024-06-22 00:00:00,238600.0,47.0,False,47.0
2024-06-22 01:00:00,238633.0,33.0,False,33.0
2024-06-22 02:00:00,238661.0,28.0,False,28.0
2024-06-22 03:00:00,238688.0,27.0,False,27.0
2024-06-22 04:00:00,238714.0,26.0,False,26.0
2024-06-22 05:00:00,238741.0,27.0,False,27.0
2024-06-22 06:00:00,238767.0,26.0,False,26.0
2024-06-22 07:00:00,238792.0,25.0,False,25.0
2024-06-22 08:00:00,238821.0,29.0,False,29.0
2024-06-22 09:00:00,238861.0,40.0,False,40.0
2024-06-22 10:00:00,238916.0,55.0,False,55.0
2024-06-22 11:00:00,238973.0,57.0,False,57.0
2024-06-22 12:00:00,239032.0,59.0,False,59.0
2024-06-22 13:00:00,239092.0,60.0,False,60.0
2024-06-22 14:00:00,239160.0,68.0,False,68.0
2024-06-22 15:00:00,239237.0,77.0,False,77.0
2024-06-22 16:00:00,239326.0,89.0,False,89.0
2024-06-22 17:00:00,239417.0,91.0,False,91.0
2024-06-22 18:00:00,239497.0,80.0,False,80.0
2024-06-22 19:00:00,239580.0,83.0,False,83.0
2024-06-22 20:00:00,239657.0,77.0,False,77.0
2024-06-22 21:00:00,239724.0,67.0,False,67.0
2024-06-22 22:00:00,239783.0,59.0,False,59.0
2024-06-22 23:00:00,239832.0,49.0,False,49.0
2024-06-23 00:00:00,239869.0,37.0,False,37.0
2024-06-23 01:00:00,239901.0,32.0,False,32.0
2024-06-23 02:00:00,239930.0,29.0,False,29.0
2024-06-23 03:00:00,239958.0,28.0,False,28.0
2024-06-23 04:00:00,239985.0,27.0,False,27.0
2024-06-23 05:00:00,240012.0,27.0,False,27.0
2024-06-23 06:00:00,240039.0,27.0,False,27.0
2024-06-23 07:00:00,240066.0,27.0,False,27.0
2024-06-23 08:00:00,240094.0,28.0,False,28.0
2024-06-23 09:00:00,240135.0,41.0,False,41.0
2024-06-23 10:00:00,240195.0,60.0,False,60.0
2024-06-23 11:00:00,240256.0,61.0,False,61.0
2024-06-23 12:00:00,240317.0,61.0,False,61.0
2024-06-23 13:00:00,240385.0,68.0,False,68.0
2024-06-23 14:00:00,240452.0,67.0,False,67.0
2024-06-23 15:00:00,240519.0,67.0,False,67.0
2024-06-23 16:00:00,240584.0,65.0,False,65.0
2024-06-23 17:00:00,240646.0,62.0,False,62.0
2024-06-23 18:00:00,240712.0,66.0,False,66.0
2024-06-23 19:00:00,240771.0,59.0,False,59.0
2024-06-23 20:00:00,240826.0,55.0,False,55.0
2024-06-23 21:00:00,240875.0,49.0,False,49.0
2024-06-23 22:00:00,240918.0,43.0,False,43.0
2024-06-23 23:00:00,240954.0,36.0,False,36.0
2024-06-24 00:00:00,240989.0,35.0,False,35.0
2024-06-24 01:00:00,241026.0,37.0,False,37.0
2024-06-24 02:00:00,241063.0,37.0,False,37.0
2024-06-24 03:00:00,241091.0,28.0,False,28.0
2024-06-24 04:00:00,241117.0,26.0,False,26.0
2024-06-24 05:00:00,241143.0,26.0,False,26.0
2024-06-24 06:00:00,241168.0,25.0,False,25.0
2024-06-24 07:00:00,241192.0,24.0,False,24.0
2024-06-24 08:00:00,241220.0,28.0,False,28.0
2024-06-24 09:00:00,241284.0,64.0,False,64.0
2024-06-24 10:00:00,241382.0,98.0,False,98.0
2024-06-24 11:00:00,241492.0,110.0,False,110.0
2024-06-24 12:00:00,241614.0,122.0,False,122.0
2024-06-24 13:00:00,241727.0,113.0,False,113.0
2024-06-24 14:00:00,241841.0,114.0,False,114.0
2024-06-24 15:00:00,241959.0,118.0,False,118.0
2024-06-24 16:00:00,242081.0,122.0,False,122.0
2024-06-24 17:00:00,242200.0,119.0,False,119.0
2024-06-24 18:00:00,242304.0,104.0,False,104.0
2024-06-24 19:00:00,242387.0,83.0,False,83.0
2024-06-24 20:00:00,242453.0,66.0,False,66.0
2024-06-24 21:00:00,242513.0,60.0,False,60.0
2024-06-24 22:00:00,242568.0,55.0,False,55.0
2024-06-24 23:00:00,242616.0,48.0,False,48.0
2024-06-25 00:00:00,242654.0,38.0,False,38.0
2024-06-25 01:00:00,242688.0,34.0,False,34.0
2024-06-25 02:00:00,242720.0,32.0,False,32.0
2024-06-25 03:00:00,242752.0,32.0,False,32.0
2024-06-25 04:00:00,242782.0,30.0,False,30.0
2024-06-25 05:00:00,242812.0,30.0,False,30.0
2024-06-25 06:00:00,242843.0,31.0,False,31.0
2024-06-25 07:00:00,242873.0,30.0,False,30.0
2024-06-25 08:00:00,242910.0,37.0,False,37.0
2024-06-25 09:00:00,242979.0,69.0,False,69.0
2024-06-25 10:00:00,243079.0,100.0,False,100.0
2024-06-25 11:00:00,243199.0,120.0,False,120.0
2024-06-25 12:00:00,243324.0,125.0,False,125.0
2024-06-25 13:00:00,243449.0,125.0,False,125.0
2024-06-25 14:00:00,243575.0,126.0,False,126.0
2024-06-25 15:00:00,243723.0,148.0,True,106.0
2024-06-25 16:00:00,243885.0,162.0,True,108.17
2024-06-25 17:00:00,244040.0,155.0,True,107.0
2024-06-25 18:00:00,244158.0,118.0,False,118.0
2024-06-25 19:00:00,244243.0,85.0,False,85.0
2024-06-25 20:00:00,244307.0,64.0,False,64.0
2024-06-25 21:00:00,244365.0,58.0,False,58.0
2024-06-25 22:00:00,244420.0,55.0,False,55.0
2024-06-25 23:00:00,244466.0,46.0,False,46.0
2024-06-26 00:00:00,244506.0,40.0,False,40.0
2024-06-26 01:00:00,244541.0,35.0,False,35.0
2024-06-26 02:00:00,244573.0,32.0,False,32.0
2024-06-26 03:00:00,244603.0,30.0,False,30.0
2024-06-26 04:00:00,244631.0,28.0,False,28.0
2024-06-26 05:00:00,244659.0,28.0,False,28.0
2024-06-26 06:00:00,244687.0,28.0,False,28.0
2024-06-26 07:00:00,244714.0,27.0,False,27.0
2024-06-26 08:00:00,244746.0,32.0,False,32.0
2024-06-26 09:00:00,244809.0,63.0,False,63.0
2024-06-26 10:00:00,244918.0,109.0,False,109.0
2024-06-26 11:00:00,245036.0,118.0,False,118.0
2024-06-26 12:00:00,245161.0,125.0,False,125.0
2024-06-26 13:00:00,245280.0,119.0,False,119.0
2024-06-26 14:00:00,245395.0,115.0,False,115.0
2024-06-26 15:00:00,245525.0,130.0,True,106.0
2024-06-26 16:00:00,245672.0,147.0,True,108.17
2024-06-26 17:00:00,245806.0,134.0,True,107.0
2024-06-26 18:00:00,245907.0,101.0,False,101.0
2024-06-26 19:00:00,245991.0,84.0,False,84.0
2024-06-26 20:00:00,246056.0,65.0,False,65.0
2024-06-26 21:00:00,246112.0,56.0,False,56.0
2024-06-26 22:00:00,246167.0,55.0,False,55.0
2024-06-26 23:00:00,246223.0,56.0,False,56.0
2024-06-27 00:00:00,246269.0,46.0,False,46.0
2024-06-27 01:00:00,246306.0,37.0,False,37.0
2024-06-27 02:00:00,246339.0,33.0,False,33.0
2024-06-27 03:00:00,246372.0,33.0,False,33.0
2024-06-27 04:00:00,246403.0,31.0,False,31.0
2024-06-27 05:00:00,246434.0,31.0,False,31.0
2024-06-27 06:00:00,246466.0,32.0,False,32.0
2024-06-27 07:00:00,246497.0,31.0,False,31.0
2024-06-27 08:00:00,246534.0,37.0,False,37.0
2024-06-27 09:00:00,246599.0,65.0,False,65.0
2024-06-27 10:00:00,246695.0,96.0,False,96.0
2024-06-27 11:00:00,246809.0,114.0,True,94.29
2024-06-27 12:00:00,246932.0,123.0,True,99.29
2024-06-27 13:00:00,247041.0,109.0,True,96.71
2024-06-27 14:00:00,247139.0,98.0,False,98.0
2024-06-27 15:00:00,247249.0,110.0,True,103.8
2024-06-27 16:00:00,247379.0,130.0,True,106.8
2024-06-27 17:00:00,247500.0,121.0,True,105.8
2024-06-27 18:00:00,247614.0,114.0,True,102.29
2024-06-27 19:00:00,247706.0,92.0,False,92.0
2024-06-27 20:00:00,247782.0,76.0,False,76.0
2024-06-27 21:00:00,247856.0,74.0,False,74.0
2024-06-27 22:00:00,247920.0,64.0,False,64.0
2024-06-27 23:00:00,247978.0,58.0,False,58.0
2024-06-28 00:00:00,248026.0,48.0,False,48.0
2024-06-28 01:00:00,248064.0,38.0,False,38.0
2024-06-28 02:00:00,248099.0,35.0,False,35.0
2024-06-28 03:00:00,248130.0,31.0,False,31.0
2024-06-28 04:00:00,248159.0,29.0,False,29.0
2024-06-28 05:00:00,248187.0,28.0,False,28.0
2024-06-28 06:00:00,248215.0,28.0,False,28.0
2024-06-28 07:00:00,248244.0,29.0,False,29.0
2024-06-28 08:00:00,248278.0,34.0,False,34.0
2024-06-28 09:00:00,248351.0,73.0,False,73.0
2024-06-28 10:00:00,248449.0,98.0,True,85.71
2024-06-28 11:00:00,248567.0,118.0,True,93.17
2024-06-28 12:00:00,248692.0,125.0,True,97.67
2024-06-28 13:00:00,248797.0,105.0,True,96.0
2024-06-28 14:00:00,248895.0,98.0,True,99.86
2024-06-28 15:00:00,249003.0,108.0,True,95.5
2024-06-28 16:00:00,249116.0,113.0,True,98.75
2024-06-28 17:00:00,249234.0,118.0,True,98.0
2024-06-28 18:00:00,249341.0,107.0,True,96.67
2024-06-28 19:00:00,249415.0,74.0,False,74.0
2024-06-28 20:00:00,249471.0,56.0,False,56.0
2024-06-28 21:00:00,249526.0,55.0,False,55.0
2024-06-28 22:00:00,249575.0,49.0,False,49.0
2024-06-28 23:00:00,249621.0,46.0,False,46.0
2024-06-29 00:00:00,249654.0,33.0,False,33.0
2024-06-29 01:00:00,249684.0,30.0,False,30.0
2024-06-29 02:00:00,249711.0,27.0,False,27.0
2024-06-29 03:00:00,249738.0,27.0,False,27.0
2024-06-29 04:00:00,249763.0,25.0,False,25.0
2024-06-29 05:00:00,249787.0,24.0,False,24.0
2024-06-29 06:00:00,249813.0,26.0,False,26.0
2024-06-29 07:00:00,249838.0,25.0,False,25.0
2024-06-29 08:00:00,249866.0,28.0,False,28.0
2024-06-29 09:00:00,249896.0,30.0,False,30.0
2024-06-29 10:00:00,249932.0,36.0,False,36.0
2024-06-29 11:00:00,249985.0,53.0,False,53.0
2024-06-29 12:00:00,250047.0,62.0,False,62.0
2024-06-29 13:00:00,250106.0,59.0,False,59.0
2024-06-29 14:00:00,250160.0,54.0,False,54.0
2024-06-29 15:00:00,250216.0,56.0,False,56.0
2024-06-29 16:00:00,250284.0,68.0,False,68.0
2024-06-29 17:00:00,250357.0,73.0,False,73.0
2024-06-29 18:00:00,250426.0,69.0,False,69.0
2024-06-29 19:00:00,250474.0,48.0,False,48.0
2024-06-29 20:00:00,250520.0,46.0,False,46.0
2024-06-29 21:00:00,250571.0,51.0,False,51.0
2024-06-29 22:00:00,250618.0,47.0,False,47.0
2024-06-29 23:00:00,250661.0,43.0,False,43.0
2024-06-30 00:00:00,250699.0,38.0,False,38.0
2024-06-30 01:00:00,250730.0,31.0,False,31.0
2024-06-30 02:00:00,250759.0,29.0,False,29.0
2024-06-30 03:00:00,250787.0,28.0,False,28.0
2024-06-30 04:00:00,250814.0,27.0,False,27.0
2024-06-30 05:00:00,250840.0,26.0,False,26.0
2024-06-30 06:00:00,250867.0,27.0,False,27.0
2024-06-30 07:00:00,250895.0,28.0,False,28.0
2024-06-30 08:00:00,250923.0,28.0,False,28.0
2024-06-30 09:00:00,250958.0,35.0,False,35.0
2024-06-30 10:00:00,250994.0,36.0,False,36.0
2024-06-30 11:00:00,251032.0,38.0,False,38.0
2024-06-30 12:00:00,251067.0,35.0,False,35.0
2024-06-30 13:00:00,251100.0,33.0,False,33.0
2024-06-30 14:00:00,251135.0,35.0,False,35.0
2024-06-30 15:00:00,251172.0,37.0,False,37.0
2024-06-30 16:00:00,251205.0,33.0,False,33.0
2024-06-30 17:00:00,251239.0,34.0,False,34.0
2024-06-30 18:00:00,251267.0,28.0,False,28.0
2024-06-30 19:00:00,251290.0,23.0,False,23.0
2024-06-30 20:00:00,251311.0,21.0,False,21.0
2024-06-30 21:00:00,251334.0,23.0,False,23.0
2024-06-30 22:00:00,251354.0,20.0,False,20.0
2024-06-30 23:00:00,251371.0,17.0,False,17.0
2024-07-01 00:00:00,251386.0,15.0,False,15.0
2024-07-01 01:00:00,251399.0,13.0,False,13.0
2024-07-01 02:00:00,251411.0,12.0,False,12.0
2024-07-01 03:00:00,251424.0,13.0,False,13.0
2024-07-01 04:00:00,251436.0,12.0,False,12.0
2024-07-01 05:00:00,251448.0,12.0,False,12.0
2024-07-01 06:00:00,251460.0,12.0,False,12.0
2024-07-01 07:00:00,251472.0,12.0,False,12.0
2024-07-01 08:00:00,251490.0,18.0,False,18.0
2024-07-01 09:00:00,251519.0,29.0,False,29.0
2024-07-01 10:00:00,251562.0,43.0,False,43.0
2024-07-01 11:00:00,251613.0,51.0,False,51.0
2024-07-01 12:00:00,251674.0,61.0,False,61.0
2024-07-01 13:00:00,251736.0,62.0,False,62.0
2024-07-01 14:00:00,251798.0,62.0,False,62.0
2024-07-01 15:00:00,251861.0,63.0,False,63.0
2024-07-01 16:00:00,251926.0,65.0,False,65.0
2024-07-01 17:00:00,252003.0,77.0,False,77.0
2024-07-01 18:00:00,252071.0,68.0,False,68.0
2024-07-01 19:00:00,252113.0,42.0,False,42.0
2024-07-01 20:00:00,252145.0,32.0,False,32.0
2024-07-01 21:00:00,252172.0,27.0,False,27.0
2024-07-01 22:00:00,252199.0,27.0,False,27.0
2024-07-01 23:00:00,252219.0,20.0,False,20.0
2024-07-02 00:00:00,252233.0,14.0,False,14.0
2024-07-02 01:00:00,252247.0,14.0,False,14.0
2024-07-02 02:00:00,252260.0,13.0,False,13.0
2024-07-02 03:00:00,252273.0,13.0,False,13.0
2024-07-02 04:00:00,252286.0,13.0,False,13.0
2024-07-02 05:00:00,252299.0,13.0,False,13.0
2024-07-02 06:00:00,252312.0,13.0,False,13.0
2024-07-02 07:00:00,252325.0,13.0,False,13.0
2024-07-02 08:00:00,252339.0,14.0,False,14.0
2024-07-02 09:00:00,252372.0,33.0,False,33.0
2024-07-02 10:00:00,252419.0,47.0,False,47.0
2024-07-02 11:00:00,252472.0,53.0,False,53.0
2024-07-02 12:00:00,252531.0,59.0,False,59.0
2024-07-02 13:00:00,252590.0,59.0,False,59.0
2024-07-02 14:00:00,252651.0,61.0,False,61.0
2024-07-02 15:00:00,252708.0,57.0,False,57.0
2024-07-02 16:00:00,252773.0,65.0,False,65.0
2024-07-02 17:00:00,252842.0,69.0,False,69.0
2024-07-02 18:00:00,252911.0,69.0,False,69.0
2024-07-02 19:00:00,252965.0,54.0,False,54.0
2024-07-02 20:00:00,253008.0,43.0,False,43.0
2024-07-02 21:00:00,253050.0,42.0,False,42.0
2024-07-02 22:00:00,253106.0,56.0,False,56.0
2024-07-02 23:00:00,253143.0,37.0,False,37.0
2024-07-03 00:00:00,253164.0,21.0,False,21.0
2024-07-03 01:00:00,253180.0,16.0,False,16.0
2024-07-03 02:00:00,253197.0,17.0,False,17.0
2024-07-03 03:00:00,253213.0,16.0,False,16.0
2024-07-03 04:00:00,253230.0,17.0,False,17.0
2024-07-03 05:00:00,253246.0,16.0,False,16.0
2024-07-03 06:00:00,253262.0,16.0,False,16.0
2024-07-03 07:00:00,253277.0,15.0,False,15.0
2024-07-03 08:00:00,253294.0,17.0,False,17.0
2024-07-03 09:00:00,253321.0,27.0,False,27.0
2024-07-03 10:00:00,253364.0,43.0,False,43.0
2024-07-03 11:00:00,253418.0,54.0,False,54.0
2024-07-03 12:00:00,253482.0,64.0,False,64.0
2024-07-03 13:00:00,253545.0,63.0,False,63.0
2024-07-03 14:00:00,253600.0,55.0,False,55.0
2024-07-03 15:00:00,253660.0,60.0,False,60.0
2024-07-03 16:00:00,253711.0,51.0,False,51.0
2024-07-03 17:00:00,253759.0,48.0,False,48.0
2024-07-03 18:00:00,253803.0,44.0,False,44.0
2024-07-03 19:00:00,253840.0,37.0,False,37.0
2024-07-03 20:00:00,253867.0,27.0,False,27.0
2024-07-03 21:00:00,253893.0,26.0,False,26.0
2024-07-03 22:00:00,253919.0,26.0,False,26.0
2024-07-03 23:00:00,253939.0,20.0,False,20.0
2024-07-04 00:00:00,253956.0,17.0,False,17.0
2024-07-04 01:00:00,253971.0,15.0,False,15.0
2024-07-04 02:00:00,253986.0,15.0,False,15.0
2024-07-04 03:00:00,254000.0,14.0,False,14.0
2024-07-04 04:00:00,254015.0,15.0,False,15.0
2024-07-04 05:00:00,254030.0,15.0,False,15.0
2024-07-04 06:00:00,254044.0,14.0,False,14.0
2024-07-04 07:00:00,254058.0,14.0,False,14.0
2024-07-04 08:00:00,254075.0,17.0,False,17.0
2024-07-04 09:00:00,254106.0,31.0,False,31.0
2024-07-04 10:00:00,254149.0,43.0,False,43.0
2024-07-04 11:00:00,254197.0,48.0,False,48.0
2024-07-04 12:00:00,254250.0,53.0,False,53.0
2024-07-04 13:00:00,254302.0,52.0,False,52.0
2024-07-04 14:00:00,254358.0,56.0,False,56.0
2024-07-04 15:00:00,254419.0,61.0,False,61.0
2024-07-04 16:00:00,254489.0,70.0,False,70.0
2024-07-04 17:00:00,254562.0,73.0,False,73.0
2024-07-04 18:00:00,254638.0,76.0,False,76.0
2024-07-04 19:00:00,254694.0,56.0,False,56.0
2024-07-04 20:00:00,254737.0,43.0,False,43.0
2024-07-04 21:00:00,254777.0,40.0,False,40.0
2024-07-04 22:00:00,254808.0,31.0,False,31.0
2024-07-04 23:00:00,254831.0,23.0,False,23.0
2024-07-05 00:00:00,254849.0,18.0,False,18.0
2024-07-05 01:00:00,254867.0,18.0,False,18.0
2024-07-05 02:00:00,254883.0,16.0,False,16.0
2024-07-05 03:00:00,254898.0,15.0,False,15.0
2024-07-05 04:00:00,254912.0,14.0,False,14.0
2024-07-05 05:00:00,254926.0,14.0,False,14.0
2024-07-05 06:00:00,254940.0,14.0,False,14.0
2024-07-05 07:00:00,254954.0,14.0,False,14.0
2024-07-05 08:00:00,254968.0,14.0,False,14.0
2024-07-05 09:00:00,254996.0,28.0,False,28.0
2024-07-05 10:00:00,255031.0,35.0,False,35.0
2024-07-05 11:00:00,255071.0,40.0,False,40.0
2024-07-05 12:00:00,255118.0,47.0,False,47.0
2024-07-05 13:00:00,255159.0,41.0,False,41.0
2024-07-05 14:00:00,255202.0,43.0,False,43.0
2024-07-05 15:00:00,255245.0,43.0,False,43.0
2024-07-05 16:00:00,255286.0,41.0,False,41.0
2024-07-05 17:00:00,255326.0,40.0,False,40.0
2024-07-05 18:00:00,255370.0,44.0,False,44.0
2024-07-05 19:00:00,255403.0,33.0,False,33.0
2024-07-05 20:00:00,255428.0,25.0,False,25.0
2024-07-05 21:00:00,255451.0,23.0,False,23.0
2024-07-05 22:00:00,255473.0,22.0,False,22.0
2024-07-05 23:00:00,255498.0,25.0,False,25.0
2024-07-06 00:00:00,255517.0,19.0,False,19.0
2024-07-06 01:00:00,255533.0,16.0,False,16.0
2024-07-06 02:00:00,255547.0,14.0,False,14.0
2024-07-06 03:00:00,255560.0,13.0,False,13.0
2024-07-06 04:00:00,255572.0,12.0,False,12.0
2024-07-06 05:00:00,255585.0,13.0,False,13.0
2024-07-06 06:00:00,255598.0,13.0,False,13.0
2024-07-06 07:00:00,255610.0,12.0,False,12.0
2024-07-06 08:00:00,255625.0,15.0,False,15.0
2024-07-06 09:00:00,255643.0,18.0,False,18.0
2024-07-06 10:00:00,255668.0,25.0,False,25.0
2024-07-06 11:00:00,255706.0,38.0,False,38.0
2024-07-06 12:00:00,255752.0,46.0,False,46.0
2024-07-06 13:00:00,255805.0,53.0,False,53.0
2024-07-06 14:00:00,255852.0,47.0,False,47.0
2024-07-06 15:00:00,255886.0,34.0,False,34.0
2024-07-06 16:00:00,255913.0,27.0,False,27.0
2024-07-06 17:00:00,255936.0,23.0,False,23.0
