timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-06-29 04:00:00,75211.0,5.0,False,5.0
2024-06-29 05:00:00,75217.0,6.0,False,6.0
2024-06-29 06:00:00,75222.0,5.0,False,5.0
2024-06-29 07:00:00,75228.0,6.0,False,6.0
2024-06-29 08:00:00,75234.0,6.0,False,6.0
2024-06-29 09:00:00,75240.0,6.0,False,6.0
2024-06-29 10:00:00,75251.0,11.0,False,11.0
2024-06-29 11:00:00,75267.0,16.0,False,16.0
2024-06-29 12:00:00,75283.0,16.0,False,16.0
2024-06-29 13:00:00,75293.0,10.0,False,10.0
2024-06-29 14:00:00,75305.0,12.0,False,12.0
2024-06-29 15:00:00,75320.0,15.0,False,15.0
2024-06-29 16:00:00,75336.0,16.0,False,16.0
2024-06-29 17:00:00,75352.0,16.0,False,16.0
2024-06-29 18:00:00,75367.0,15.0,False,15.0
2024-06-29 19:00:00,75383.0,16.0,False,16.0
2024-06-29 20:00:00,75398.0,15.0,False,15.0
2024-06-29 21:00:00,75412.0,14.0,False,14.0
2024-06-29 22:00:00,75427.0,15.0,False,15.0
2024-06-29 23:00:00,75435.0,8.0,False,8.0
2024-06-30 00:00:00,75442.0,7.0,False,7.0
2024-06-30 01:00:00,75449.0,7.0,False,7.0
2024-06-30 02:00:00,75456.0,7.0,False,7.0
2024-06-30 03:00:00,75462.0,6.0,False,6.0
2024-06-30 04:00:00,75469.0,7.0,False,7.0
2024-06-30 05:00:00,75475.0,6.0,False,6.0
2024-06-30 06:00:00,75482.0,7.0,False,7.0
2024-06-30 07:00:00,75487.0,5.0,False,5.0
2024-06-30 08:00:00,75494.0,7.0,False,7.0
2024-06-30 09:00:00,75502.0,8.0,False,8.0
2024-06-30 10:00:00,75516.0,14.0,False,14.0
2024-06-30 11:00:00,75528.0,12.0,False,12.0
2024-06-30 12:00:00,75540.0,12.0,False,12.0
2024-06-30 13:00:00,75550.0,10.0,False,10.0
2024-06-30 14:00:00,75562.0,12.0,False,12.0
2024-06-30 15:00:00,75576.0,14.0,False,14.0
2024-06-30 16:00:00,75592.0,16.0,False,16.0
2024-06-30 17:00:00,75609.0,17.0,False,17.0
2024-06-30 18:00:00,75625.0,16.0,False,16.0
2024-06-30 19:00:00,75640.0,15.0,False,15.0
2024-06-30 20:00:00,75656.0,16.0,False,16.0
2024-06-30 21:00:00,75673.0,17.0,False,17.0
2024-06-30 22:00:00,75688.0,15.0,False,15.0
2024-06-30 23:00:00,75696.0,8.0,False,8.0
2024-07-01 00:00:00,75702.0,6.0,False,6.0
2024-07-01 01:00:00,75708.0,6.0,False,6.0
2024-07-01 02:00:00,75715.0,7.0,False,7.0
2024-07-01 03:00:00,75721.0,6.0,False,6.0
2024-07-01 04:00:00,75728.0,7.0,False,7.0
2024-07-01 05:00:00,75734.0,6.0,False,6.0
2024-07-01 06:00:00,75741.0,7.0,False,7.0
2024-07-01 07:00:00,75751.0,10.0,False,10.0
2024-07-01 08:00:00,75762.0,11.0,False,11.0
2024-07-01 09:00:00,75782.0,20.0,False,20.0
2024-07-01 10:00:00,75813.0,31.0,False,31.0
2024-07-01 11:00:00,75840.0,27.0,False,27.0
2024-07-01 12:00:00,75866.0,26.0,False,26.0
2024-07-01 13:00:00,75882.0,16.0,False,16.0
2024-07-01 14:00:00,75901.0,19.0,False,19.0
2024-07-01 15:00:00,75924.0,23.0,False,23.0
2024-07-01 16:00:00,75951.0,27.0,False,27.0
2024-07-01 17:00:00,75979.0,28.0,False,28.0
2024-07-01 18:00:00,76006.0,27.0,False,27.0
2024-07-01 19:00:00,76027.0,21.0,False,21.0
2024-07-01 20:00:00,76048.0,21.0,False,21.0
2024-07-01 21:00:00,76068.0,20.0,False,20.0
2024-07-01 22:00:00,76087.0,19.0,False,19.0
2024-07-01 23:00:00,76099.0,12.0,False,12.0
2024-07-02 00:00:00,76104.0,5.0,False,5.0
2024-07-02 01:00:00,76110.0,6.0,False,6.0
2024-07-02 02:00:00,76115.0,5.0,False,5.0
2024-07-02 03:00:00,76121.0,6.0,False,6.0
2024-07-02 04:00:00,76126.0,5.0,False,5.0
2024-07-02 05:00:00,76132.0,6.0,False,6.0
2024-07-02 06:00:00,76137.0,5.0,False,5.0
2024-07-02 07:00:00,76144.0,7.0,False,7.0
2024-07-02 08:00:00,76154.0,10.0,False,10.0
2024-07-02 09:00:00,76172.0,18.0,False,18.0
2024-07-02 10:00:00,76197.0,25.0,False,25.0
2024-07-02 11:00:00,76229.0,32.0,False,32.0
2024-07-02 12:00:00,76258.0,29.0,False,29.0
2024-07-02 13:00:00,76278.0,20.0,False,20.0
2024-07-02 14:00:00,76300.0,22.0,False,22.0
2024-07-02 15:00:00,76336.0,36.0,False,36.0
2024-07-02 16:00:00,76376.0,40.0,True,24.33
2024-07-02 17:00:00,76408.0,32.0,False,32.0
2024-07-02 18:00:00,76434.0,26.0,False,26.0
2024-07-02 19:00:00,76456.0,22.0,False,22.0
2024-07-02 20:00:00,76478.0,22.0,False,22.0
2024-07-02 21:00:00,76500.0,22.0,False,22.0
2024-07-02 22:00:00,76518.0,18.0,False,18.0
2024-07-02 23:00:00,76529.0,11.0,False,11.0
2024-07-03 00:00:00,76536.0,7.0,False,7.0
2024-07-03 01:00:00,76542.0,6.0,False,6.0
2024-07-03 02:00:00,76548.0,6.0,False,6.0
2024-07-03 03:00:00,76554.0,6.0,False,6.0
2024-07-03 04:00:00,76560.0,6.0,False,6.0
2024-07-03 05:00:00,76566.0,6.0,False,6.0
2024-07-03 06:00:00,76572.0,6.0,False,6.0
2024-07-03 07:00:00,76579.0,7.0,False,7.0
2024-07-03 08:00:00,76589.0,10.0,False,10.0
2024-07-03 09:00:00,76605.0,16.0,False,16.0
2024-07-03 10:00:00,76623.0,18.0,False,18.0
2024-07-03 11:00:00,76641.0,18.0,False,18.0
2024-07-03 12:00:00,76659.0,18.0,False,18.0
2024-07-03 13:00:00,76676.0,17.0,False,17.0
2024-07-03 14:00:00,76695.0,19.0,False,19.0
2024-07-03 15:00:00,76717.0,22.0,False,22.0
2024-07-03 16:00:00,76743.0,26.0,False,26.0
2024-07-03 17:00:00,76770.0,27.0,False,27.0
2024-07-03 18:00:00,76797.0,27.0,False,27.0
2024-07-03 19:00:00,76881.0,84.0,False,84.0
2024-07-03 20:00:00,76972.0,91.0,False,91.0
2024-07-03 21:00:00,77051.0,79.0,False,79.0
2024-07-03 22:00:00,77079.0,28.0,False,28.0
2024-07-03 23:00:00,77096.0,17.0,False,17.0
2024-07-04 00:00:00,77102.0,6.0,False,6.0
2024-07-04 01:00:00,77108.0,6.0,False,6.0
2024-07-04 02:00:00,77113.0,5.0,False,5.0
2024-07-04 03:00:00,77119.0,6.0,False,6.0
2024-07-04 04:00:00,77125.0,6.0,False,6.0
2024-07-04 05:00:00,77130.0,5.0,False,5.0
2024-07-04 06:00:00,77136.0,6.0,False,6.0
2024-07-04 07:00:00,77143.0,7.0,False,7.0
2024-07-04 08:00:00,77150.0,7.0,False,7.0
2024-07-04 09:00:00,77165.0,15.0,False,15.0
2024-07-04 10:00:00,77189.0,24.0,False,24.0
2024-07-04 11:00:00,77216.0,27.0,False,27.0
2024-07-04 12:00:00,77239.0,23.0,False,23.0
2024-07-04 13:00:00,77255.0,16.0,False,16.0
2024-07-04 14:00:00,77271.0,16.0,False,16.0
2024-07-04 15:00:00,77299.0,28.0,False,28.0
2024-07-04 16:00:00,77332.0,33.0,False,33.0
2024-07-04 17:00:00,77364.0,32.0,False,32.0
2024-07-04 18:00:00,77387.0,23.0,False,23.0
2024-07-04 19:00:00,77407.0,20.0,False,20.0
2024-07-04 20:00:00,77426.0,19.0,False,19.0
2024-07-04 21:00:00,77444.0,18.0,False,18.0
2024-07-04 22:00:00,77460.0,16.0,False,16.0
2024-07-04 23:00:00,77469.0,9.0,False,9.0
2024-07-05 00:00:00,77474.0,5.0,False,5.0
2024-07-05 01:00:00,77480.0,6.0,False,6.0
2024-07-05 02:00:00,77486.0,6.0,False,6.0
2024-07-05 03:00:00,77492.0,6.0,False,6.0
2024-07-05 04:00:00,77498.0,6.0,False,6.0
2024-07-05 05:00:00,77505.0,7.0,False,7.0
2024-07-05 06:00:00,77512.0,7.0,False,7.0
2024-07-05 07:00:00,77520.0,8.0,False,8.0
2024-07-05 08:00:00,77532.0,12.0,False,12.0
2024-07-05 09:00:00,77552.0,20.0,False,20.0
2024-07-05 10:00:00,77574.0,22.0,False,22.0
2024-07-05 11:00:00,77597.0,23.0,False,23.0
2024-07-05 12:00:00,77618.0,21.0,False,21.0
2024-07-05 13:00:00,77636.0,18.0,False,18.0
2024-07-05 14:00:00,77655.0,19.0,False,19.0
2024-07-05 15:00:00,77677.0,22.0,False,22.0
2024-07-05 16:00:00,77702.0,25.0,False,25.0
2024-07-05 17:00:00,77728.0,26.0,False,26.0
2024-07-05 18:00:00,77752.0,24.0,False,24.0
2024-07-05 19:00:00,77773.0,21.0,False,21.0
2024-07-05 20:00:00,77793.0,20.0,False,20.0
2024-07-05 21:00:00,77815.0,22.0,False,22.0
2024-07-05 22:00:00,77830.0,15.0,False,15.0
2024-07-05 23:00:00,77839.0,9.0,False,9.0
2024-07-06 00:00:00,77844.0,5.0,False,5.0
2024-07-06 01:00:00,77850.0,6.0,False,6.0
2024-07-06 02:00:00,77856.0,6.0,False,6.0
2024-07-06 03:00:00,77862.0,6.0,False,6.0
2024-07-06 04:00:00,77868.0,6.0,False,6.0
2024-07-06 05:00:00,77873.0,5.0,False,5.0
2024-07-06 06:00:00,77879.0,6.0,False,6.0
2024-07-06 07:00:00,77884.0,5.0,False,5.0
2024-07-06 08:00:00,77890.0,6.0,False,6.0
2024-07-06 09:00:00,77896.0,6.0,False,6.0
2024-07-06 10:00:00,77903.0,7.0,False,7.0
2024-07-06 11:00:00,77912.0,9.0,False,9.0
2024-07-06 12:00:00,77922.0,10.0,False,10.0
2024-07-06 13:00:00,77931.0,9.0,False,9.0
2024-07-06 14:00:00,77942.0,11.0,False,11.0
2024-07-06 15:00:00,77954.0,12.0,False,12.0
2024-07-06 16:00:00,77968.0,14.0,False,14.0
2024-07-06 17:00:00,77981.0,13.0,False,13.0
2024-07-06 18:00:00,77995.0,14.0,False,14.0
2024-07-06 19:00:00,78008.0,13.0,False,13.0
2024-07-06 20:00:00,78022.0,14.0,False,14.0
2024-07-06 21:00:00,78034.0,12.0,False,12.0
2024-07-06 22:00:00,78045.0,11.0,False,11.0
2024-07-06 23:00:00,78054.0,9.0,False,9.0
2024-07-07 00:00:00,78060.0,6.0,False,6.0
2024-07-07 01:00:00,78066.0,6.0,False,6.0
2024-07-07 02:00:00,,,False,6.0
2024-07-07 03:00:00,78079.0,,False,6.0
2024-07-07 04:00:00,78086.0,7.0,False,7.0
2024-07-07 05:00:00,78092.0,6.0,False,6.0
2024-07-07 06:00:00,78099.0,7.0,False,7.0
2024-07-07 07:00:00,78104.0,5.0,False,5.0
2024-07-07 08:00:00,78111.0,7.0,False,7.0
2024-07-07 09:00:00,78118.0,7.0,False,7.0
2024-07-07 10:00:00,78130.0,12.0,False,12.0
2024-07-07 11:00:00,78142.0,12.0,False,12.0
2024-07-07 12:00:00,78155.0,13.0,False,13.0
2024-07-07 13:00:00,78167.0,12.0,False,12.0
2024-07-07 14:00:00,78179.0,12.0,False,12.0
2024-07-07 15:00:00,78193.0,14.0,False,14.0
2024-07-07 16:00:00,78205.0,12.0,False,12.0
2024-07-07 17:00:00,78219.0,14.0,False,14.0
2024-07-07 18:00:00,78235.0,16.0,False,16.0
2024-07-07 19:00:00,78252.0,17.0,False,17.0
2024-07-07 20:00:00,78268.0,16.0,False,16.0
2024-07-07 21:00:00,78283.0,15.0,False,15.0
2024-07-07 22:00:00,78297.0,14.0,False,14.0
2024-07-07 23:00:00,78306.0,9.0,False,9.0
2024-07-08 00:00:00,78313.0,7.0,False,7.0
2024-07-08 01:00:00,78322.0,9.0,False,9.0
2024-07-08 02:00:00,78331.0,9.0,False,9.0
2024-07-08 03:00:00,78341.0,10.0,False,10.0
2024-07-08 04:00:00,78351.0,10.0,False,10.0
2024-07-08 05:00:00,78360.0,9.0,False,9.0
2024-07-08 06:00:00,78370.0,10.0,False,10.0
2024-07-08 07:00:00,78379.0,9.0,False,9.0
2024-07-08 08:00:00,78391.0,12.0,False,12.0
2024-07-08 09:00:00,78409.0,18.0,False,18.0
2024-07-08 10:00:00,78431.0,22.0,False,22.0
2024-07-08 11:00:00,78455.0,24.0,False,24.0
2024-07-08 12:00:00,78478.0,23.0,False,23.0
2024-07-08 13:00:00,78495.0,17.0,False,17.0
2024-07-08 14:00:00,78514.0,19.0,False,19.0
2024-07-08 15:00:00,78540.0,26.0,False,26.0
2024-07-08 16:00:00,78573.0,33.0,False,33.0
2024-07-08 17:00:00,78606.0,33.0,False,33.0
2024-07-08 18:00:00,78629.0,23.0,False,23.0
2024-07-08 19:00:00,78648.0,19.0,False,19.0
2024-07-08 20:00:00,78666.0,18.0,False,18.0
2024-07-08 21:00:00,78683.0,17.0,False,17.0
2024-07-08 22:00:00,78698.0,15.0,False,15.0
2024-07-08 23:00:00,78707.0,9.0,False,9.0
2024-07-09 00:00:00,78713.0,6.0,False,6.0
2024-07-09 01:00:00,78719.0,6.0,False,6.0
2024-07-09 02:00:00,78724.0,5.0,False,5.0
2024-07-09 03:00:00,78730.0,6.0,False,6.0
2024-07-09 04:00:00,78735.0,5.0,False,5.0
2024-07-09 05:00:00,78741.0,6.0,False,6.0
2024-07-09 06:00:00,78746.0,5.0,False,5.0
2024-07-09 07:00:00,78753.0,7.0,False,7.0
2024-07-09 08:00:00,78760.0,7.0,False,7.0
2024-07-09 09:00:00,78775.0,15.0,False,15.0
2024-07-09 10:00:00,78806.0,31.0,False,31.0
2024-07-09 11:00:00,78837.0,31.0,False,31.0
2024-07-09 12:00:00,78867.0,30.0,False,30.0
2024-07-09 13:00:00,78891.0,24.0,False,24.0
2024-07-09 14:00:00,78919.0,28.0,False,28.0
2024-07-09 15:00:00,78962.0,43.0,False,43.0
2024-07-09 16:00:00,79008.0,46.0,False,46.0
2024-07-09 17:00:00,79048.0,40.0,False,40.0
2024-07-09 18:00:00,79082.0,34.0,False,34.0
2024-07-09 19:00:00,79108.0,26.0,False,26.0
2024-07-09 20:00:00,79133.0,25.0,False,25.0
2024-07-09 21:00:00,79157.0,24.0,False,24.0
2024-07-09 22:00:00,79180.0,23.0,False,23.0
2024-07-09 23:00:00,79190.0,10.0,False,10.0
2024-07-10 00:00:00,79196.0,6.0,False,6.0
2024-07-10 01:00:00,79201.0,5.0,False,5.0
2024-07-10 02:00:00,79207.0,6.0,False,6.0
2024-07-10 03:00:00,79212.0,5.0,False,5.0
2024-07-10 04:00:00,79218.0,6.0,False,6.0
2024-07-10 05:00:00,79223.0,5.0,False,5.0
2024-07-10 06:00:00,79229.0,6.0,False,6.0
2024-07-10 07:00:00,79236.0,7.0,False,7.0
2024-07-10 08:00:00,79244.0,8.0,False,8.0
2024-07-10 09:00:00,79260.0,16.0,False,16.0
2024-07-10 10:00:00,79275.0,15.0,False,15.0
2024-07-10 11:00:00,79294.0,19.0,False,19.0
2024-07-10 12:00:00,79313.0,19.0,False,19.0
2024-07-10 13:00:00,79333.0,20.0,False,20.0
2024-07-10 14:00:00,79352.0,19.0,False,19.0
2024-07-10 15:00:00,79372.0,20.0,False,20.0
2024-07-10 16:00:00,79394.0,22.0,False,22.0
2024-07-10 17:00:00,79414.0,20.0,False,20.0
2024-07-10 18:00:00,79437.0,23.0,False,23.0
2024-07-10 19:00:00,79457.0,20.0,False,20.0
2024-07-10 20:00:00,79476.0,19.0,False,19.0
2024-07-10 21:00:00,79496.0,20.0,False,20.0
2024-07-10 22:00:00,79514.0,18.0,False,18.0
2024-07-10 23:00:00,79523.0,9.0,False,9.0
2024-07-11 00:00:00,79527.0,4.0,False,4.0
2024-07-11 01:00:00,79532.0,5.0,False,5.0
2024-07-11 02:00:00,79536.0,4.0,False,4.0
2024-07-11 03:00:00,79540.0,4.0,False,4.0
2024-07-11 04:00:00,79545.0,5.0,False,5.0
2024-07-11 05:00:00,79549.0,4.0,False,4.0
2024-07-11 06:00:00,79553.0,4.0,False,4.0
2024-07-11 07:00:00,79559.0,6.0,False,6.0
2024-07-11 08:00:00,79565.0,6.0,False,6.0
2024-07-11 09:00:00,79581.0,16.0,False,16.0
2024-07-11 10:00:00,79604.0,23.0,False,23.0
2024-07-11 11:00:00,79633.0,29.0,True,20.71
2024-07-11 12:00:00,79660.0,27.0,False,27.0
2024-07-11 13:00:00,79684.0,24.0,False,24.0
2024-07-11 14:00:00,79708.0,24.0,False,24.0
2024-07-11 15:00:00,79734.0,26.0,False,26.0
2024-07-11 16:00:00,79761.0,27.0,False,27.0
2024-07-11 17:00:00,79791.0,30.0,True,25.43
2024-07-11 18:00:00,79817.0,26.0,False,26.0
2024-07-11 19:00:00,79842.0,25.0,False,25.0
2024-07-11 20:00:00,79866.0,24.0,False,24.0
2024-07-11 21:00:00,79891.0,25.0,True,18.29
2024-07-11 22:00:00,79912.0,21.0,False,21.0
2024-07-11 23:00:00,79921.0,9.0,False,9.0
2024-07-12 00:00:00,79926.0,5.0,False,5.0
2024-07-12 01:00:00,79931.0,5.0,False,5.0
2024-07-12 02:00:00,79936.0,5.0,False,5.0
2024-07-12 03:00:00,79942.0,6.0,False,6.0
2024-07-12 04:00:00,79947.0,5.0,False,5.0
2024-07-12 05:00:00,79952.0,5.0,False,5.0
2024-07-12 06:00:00,79957.0,5.0,False,5.0
2024-07-12 07:00:00,79962.0,5.0,False,5.0
2024-07-12 08:00:00,79967.0,5.0,False,5.0
2024-07-12 09:00:00,79992.0,25.0,True,14.0
2024-07-12 10:00:00,80017.0,25.0,True,18.86
2024-07-12 11:00:00,80044.0,27.0,True,19.67
2024-07-12 12:00:00,80072.0,28.0,True,20.43
2024-07-12 13:00:00,80095.0,23.0,True,17.71
2024-07-12 14:00:00,80118.0,23.0,True,18.86
2024-07-12 15:00:00,80146.0,28.0,True,23.29
2024-07-12 16:00:00,80175.0,29.0,True,25.57
2024-07-12 17:00:00,80203.0,28.0,True,24.33
2024-07-12 18:00:00,80227.0,24.0,True,22.86
2024-07-12 19:00:00,80248.0,21.0,True,20.14
2024-07-12 20:00:00,80267.0,19.0,True,19.43
2024-07-12 21:00:00,80287.0,20.0,True,18.33
2024-07-12 22:00:00,80308.0,21.0,True,16.71
2024-07-12 23:00:00,80314.0,6.0,False,6.0
2024-07-13 00:00:00,80318.0,4.0,False,4.0
2024-07-13 01:00:00,80322.0,4.0,False,4.0
2024-07-13 02:00:00,80326.0,4.0,False,4.0
2024-07-13 03:00:00,80330.0,4.0,False,4.0
2024-07-13 04:00:00,80334.0,4.0,False,4.0
2024-07-13 05:00:00,80338.0,4.0,False,4.0
2024-07-13 06:00:00,80341.0,3.0,False,3.0
2024-07-13 07:00:00,80345.0,4.0,False,4.0
2024-07-13 08:00:00,80348.0,3.0,False,3.0
2024-07-13 09:00:00,80354.0,6.0,False,6.0
2024-07-13 10:00:00,80361.0,7.0,False,7.0
2024-07-13 11:00:00,80379.0,18.0,True,19.0
2024-07-13 12:00:00,80396.0,17.0,True,20.33
2024-07-13 13:00:00,80412.0,16.0,True,17.67
2024-07-13 14:00:00,80429.0,17.0,True,18.83
2024-07-13 15:00:00,80447.0,18.0,True,23.5
2024-07-13 16:00:00,80457.0,10.0,False,10.0
2024-07-13 17:00:00,80467.0,10.0,False,10.0
2024-07-13 18:00:00,80478.0,11.0,False,11.0
2024-07-13 19:00:00,80484.0,6.0,False,6.0
2024-07-13 20:00:00,80490.0,6.0,False,6.0
2024-07-13 21:00:00,80498.0,8.0,False,8.0
2024-07-13 22:00:00,80506.0,8.0,False,8.0
2024-07-13 23:00:00,80510.0,4.0,False,4.0
2024-07-14 00:00:00,80513.0,3.0,False,3.0
2024-07-14 01:00:00,80516.0,3.0,False,3.0
2024-07-14 02:00:00,80519.0,3.0,False,3.0
2024-07-14 03:00:00,80522.0,3.0,False,3.0
2024-07-14 04:00:00,80525.0,3.0,False,3.0
2024-07-14 05:00:00,80528.0,3.0,False,3.0
2024-07-14 06:00:00,80531.0,3.0,False,3.0
2024-07-14 07:00:00,80534.0,3.0,False,3.0
2024-07-14 08:00:00,80537.0,3.0,False,3.0
2024-07-14 09:00:00,80542.0,5.0,False,5.0
2024-07-14 10:00:00,80550.0,8.0,False,8.0
2024-07-14 11:00:00,80559.0,9.0,False,9.0
2024-07-14 12:00:00,80567.0,8.0,False,8.0
2024-07-14 13:00:00,80574.0,7.0,False,7.0
2024-07-14 14:00:00,80580.0,6.0,False,6.0
2024-07-14 15:00:00,80587.0,7.0,False,7.0
2024-07-14 16:00:00,80594.0,7.0,False,7.0
2024-07-14 17:00:00,80602.0,8.0,False,8.0
2024-07-14 18:00:00,80607.0,5.0,False,5.0
2024-07-14 19:00:00,80613.0,6.0,False,6.0
2024-07-14 20:00:00,80617.0,4.0,False,4.0
2024-07-14 21:00:00,80621.0,4.0,False,4.0
2024-07-14 22:00:00,80624.0,3.0,False,3.0
2024-07-14 23:00:00,80628.0,4.0,False,4.0
2024-07-15 00:00:00,80632.0,4.0,False,4.0
2024-07-15 01:00:00,80636.0,4.0,False,4.0
2024-07-15 02:00:00,80640.0,4.0,False,4.0
2024-07-15 03:00:00,80644.0,4.0,False,4.0
2024-07-15 04:00:00,80648.0,4.0,False,4.0
2024-07-15 05:00:00,80652.0,4.0,False,4.0
2024-07-15 06:00:00,80655.0,3.0,False,3.0
2024-07-15 07:00:00,80659.0,4.0,False,4.0
2024-07-15 08:00:00,80663.0,4.0,False,4.0
2024-07-15 09:00:00,80669.0,6.0,False,6.0
2024-07-15 10:00:00,80677.0,8.0,True,17.67
2024-07-15 11:00:00,80685.0,8.0,True,20.75
2024-07-15 12:00:00,80694.0,9.0,True,21.4
2024-07-15 13:00:00,80701.0,7.0,False,7.0
2024-07-15 14:00:00,80710.0,9.0,True,19.2
2024-07-15 15:00:00,80720.0,10.0,True,24.4
2024-07-15 16:00:00,80729.0,9.0,True,24.17
2024-07-15 17:00:00,80737.0,8.0,True,22.2
2024-07-15 18:00:00,80745.0,8.0,True,20.33
2024-07-15 19:00:00,80751.0,6.0,False,6.0
2024-07-15 20:00:00,80755.0,4.0,False,4.0
2024-07-15 21:00:00,80759.0,4.0,False,4.0
2024-07-15 22:00:00,80764.0,5.0,False,5.0
2024-07-15 23:00:00,80768.0,4.0,False,4.0
2024-07-16 00:00:00,80772.0,4.0,False,4.0
2024-07-16 01:00:00,80775.0,3.0,False,3.0
2024-07-16 02:00:00,80778.0,3.0,False,3.0
2024-07-16 03:00:00,80781.0,3.0,False,3.0
2024-07-16 04:00:00,80784.0,3.0,False,3.0
2024-07-16 05:00:00,80787.0,3.0,False,3.0
2024-07-16 06:00:00,80790.0,3.0,False,3.0
2024-07-16 07:00:00,80793.0,3.0,False,3.0
2024-07-16 08:00:00,80796.0,3.0,False,3.0
2024-07-16 09:00:00,80801.0,5.0,False,5.0
2024-07-16 10:00:00,80805.0,4.0,False,4.0
2024-07-16 11:00:00,80809.0,4.0,False,4.0
2024-07-16 12:00:00,80813.0,4.0,False,4.0
2024-07-16 13:00:00,80817.0,4.0,False,4.0
2024-07-16 14:00:00,80820.0,3.0,False,3.0
2024-07-16 15:00:00,80825.0,5.0,False,5.0
2024-07-16 16:00:00,80829.0,4.0,False,4.0
2024-07-16 17:00:00,80834.0,5.0,False,5.0
2024-07-16 18:00:00,80838.0,4.0,False,4.0
2024-07-16 19:00:00,80841.0,3.0,False,3.0
2024-07-16 20:00:00,80843.0,2.0,False,2.0
2024-07-16 21:00:00,80847.0,4.0,False,4.0
2024-07-16 22:00:00,80854.0,7.0,False,7.0
2024-07-16 23:00:00,80858.0,4.0,False,4.0
2024-07-17 00:00:00,80861.0,3.0,False,3.0
2024-07-17 01:00:00,80865.0,4.0,False,4.0
2024-07-17 02:00:00,80869.0,4.0,False,4.0
2024-07-17 03:00:00,80873.0,4.0,False,4.0
2024-07-17 04:00:00,80876.0,3.0,False,3.0
2024-07-17 05:00:00,80879.0,3.0,False,3.0
2024-07-17 06:00:00,80882.0,3.0,False,3.0
2024-07-17 07:00:00,80885.0,3.0,False,3.0
2024-07-17 08:00:00,80888.0,3.0,False,3.0
2024-07-17 09:00:00,80891.0,3.0,False,3.0
2024-07-17 10:00:00,80895.0,4.0,False,4.0
2024-07-17 11:00:00,80899.0,4.0,False,4.0
2024-07-17 12:00:00,80905.0,6.0,False,6.0
2024-07-17 13:00:00,80911.0,6.0,False,6.0
2024-07-17 14:00:00,80916.0,5.0,False,5.0
2024-07-17 15:00:00,80920.0,4.0,False,4.0
2024-07-17 16:00:00,80924.0,4.0,False,4.0
2024-07-17 17:00:00,80927.0,3.0,False,3.0
2024-07-17 18:00:00,80931.0,4.0,False,4.0
2024-07-17 19:00:00,80935.0,4.0,False,4.0
2024-07-17 20:00:00,80939.0,4.0,False,4.0
2024-07-17 21:00:00,80943.0,4.0,False,4.0
2024-07-17 22:00:00,80946.0,3.0,False,3.0
2024-07-17 23:00:00,80949.0,3.0,False,3.0
2024-07-18 00:00:00,80952.0,3.0,False,3.0
2024-07-18 01:00:00,80955.0,3.0,False,3.0
2024-07-18 02:00:00,80957.0,2.0,False,2.0
2024-07-18 03:00:00,80960.0,3.0,False,3.0
2024-07-18 04:00:00,80963.0,3.0,False,3.0
2024-07-18 05:00:00,80966.0,3.0,False,3.0
2024-07-18 06:00:00,80969.0,3.0,False,3.0
2024-07-18 07:00:00,80972.0,3.0,False,3.0
2024-07-18 08:00:00,80975.0,3.0,False,3.0
2024-07-18 09:00:00,80977.0,2.0,False,2.0
2024-07-18 10:00:00,80981.0,4.0,False,4.0
2024-07-18 11:00:00,80985.0,4.0,False,4.0
2024-07-18 12:00:00,80989.0,4.0,False,4.0
2024-07-18 13:00:00,80993.0,4.0,False,4.0
2024-07-18 14:00:00,80997.0,4.0,False,4.0
2024-07-18 15:00:00,81002.0,5.0,False,5.0
2024-07-18 16:00:00,81006.0,4.0,False,4.0
2024-07-18 17:00:00,81010.0,4.0,False,4.0
2024-07-18 18:00:00,81014.0,4.0,False,4.0
2024-07-18 19:00:00,81018.0,4.0,False,4.0
2024-07-18 20:00:00,81021.0,3.0,False,3.0
2024-07-18 21:00:00,81024.0,3.0,False,3.0
2024-07-18 22:00:00,81027.0,3.0,False,3.0
2024-07-18 23:00:00,81030.0,3.0,False,3.0
2024-07-19 00:00:00,81033.0,3.0,False,3.0
2024-07-19 01:00:00,81036.0,3.0,False,3.0
2024-07-19 02:00:00,81039.0,3.0,False,3.0
2024-07-19 03:00:00,81042.0,3.0,False,3.0
2024-07-19 04:00:00,81045.0,3.0,False,3.0
2024-07-19 05:00:00,81048.0,3.0,False,3.0
2024-07-19 06:00:00,81051.0,3.0,False,3.0
2024-07-19 07:00:00,81054.0,3.0,False,3.0
2024-07-19 08:00:00,81057.0,3.0,False,3.0
2024-07-19 09:00:00,81060.0,3.0,False,3.0
2024-07-19 10:00:00,81065.0,5.0,False,5.0
2024-07-19 11:00:00,81072.0,7.0,False,7.0
2024-07-19 12:00:00,81076.0,4.0,False,4.0
2024-07-19 13:00:00,81081.0,5.0,False,5.0
2024-07-19 14:00:00,81086.0,5.0,False,5.0
2024-07-19 15:00:00,81091.0,5.0,False,5.0
2024-07-19 16:00:00,81097.0,6.0,False,6.0
2024-07-19 17:00:00,81102.0,5.0,False,5.0
2024-07-19 18:00:00,81107.0,5.0,False,5.0
2024-07-19 19:00:00,81113.0,6.0,False,6.0
2024-07-19 20:00:00,81117.0,4.0,False,4.0
2024-07-19 21:00:00,81120.0,3.0,False,3.0
