timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-06-20 23:00:00,-0.19884777769657447,1.257775977,-0.4901190191,-0.2516357592,-1.6078962042,0.0747849564,1.360735077,1.5116303429,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 00:00:00,-0.8746381492897739,1.1370945015,2.3137582136,3.521179846,-1.5049921613,0.3022785627,1.8058165416,1.6033059671,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 01:00:00,-0.739480074971134,0.905014741,0.9118195972,0.2514063215,-1.4020881184,0.9847593819,1.6945461755,1.7255401327,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 02:00:00,-0.8746381492897739,0.6822181709,0.9118195972,0.2514063215,-1.2991840755,1.3487491521,0.3593017817,1.8172157569,True,3.5243962582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5,0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 03:00:00,-0.739480074971134,0.7100677422,-0.4901190191,-0.0001147188,-1.2991840755,0.9392606606,-0.4195907813,1.8783328397,True,1.9904608443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 04:00:00,-0.739480074971134,0.7100677422,-0.4901190191,-0.5031567995,-1.1962800326,0.8482632181,-0.0857796828,1.9700084639,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 05:00:00,-0.8746381492897739,0.5151207433,0.9118195972,1.0059694426,-1.0933759897,1.6672402011,-0.3083204151,2.0311255467,True,3.7845478903,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 06:00:00,-0.739480074971134,0.3851560775,-0.4901190191,-0.0001147188,-1.0933759897,1.6672402011,-0.3083204151,2.0922426295,True,1.2274398817,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 07:00:00,-0.8746381492897739,0.4315720296,-0.4901190191,-0.2516357592,-0.9904719468,1.6672402011,-0.5308611474,2.1839182537,True,4.7142090013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 08:00:00,-0.6043220006524941,0.5151207433,0.9118195972,1.5090115233,-0.8875679039,1.6672402011,-0.6421315136,2.2450353365,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 09:00:00,0.47694259389662497,0.5893862667,0.9118195972,0.2514063215,-0.8875679039,1.6672402011,-0.6421315136,2.2450353365,True,0.8006481012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 10:00:00,1.4230491141271042,0.7100677422,0.9118195972,0.2514063215,-0.8875679039,1.2122529883,0.3593017817,2.2450353365,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 11:00:00,2.2339975600389437,0.8214660272,-0.4901190191,-0.7546778399,-0.8875679039,0.8937619394,0.2480314156,2.2450353365,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 12:00:00,2.2339975600389437,0.969997074,0.9118195972,0.2514063215,-0.9904719468,0.3022785627,0.2480314156,1.2366034702,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-1.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 13:00:00,1.6933652627643838,1.1742272632,0.9118195972,1.0059694426,-0.9904719468,-0.0617112075,1.2494647109,0.1976130626,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 14:00:00,1.558207188445744,1.257775977,0.9118195972,0.7544484022,-1.0933759897,-0.2892048139,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 15:00:00,2.3691556343575835,1.3877406429,-0.4901190191,-0.0001147188,-1.1962800326,-0.4257009777,1.9170869078,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 16:00:00,2.3691556343575835,1.3970238333,-0.4901190191,-0.2516357592,-1.2991840755,-0.3802022564,1.8058165416,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 17:00:00,2.5043137086762233,1.32275831,-0.4901190191,-0.2516357592,-1.4020881184,-0.471199699,1.6945461755,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 18:00:00,1.9636814114016636,1.3970238333,0.9118195972,0.7544484022,-1.4020881184,-0.6076958628,1.5832758093,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,-0.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 19:00:00,1.9636814114016636,1.32275831,0.9118195972,0.2514063215,-1.2991840755,-0.5166984203,1.5832758093,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 20:00:00,1.8285233370830238,1.1835104536,-0.4901190191,-0.7546778399,-1.2991840755,-0.2892048139,1.8058165416,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.8660254038,0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 21:00:00,1.6933652627643838,1.0071298356,-0.4901190191,-0.7546778399,-1.2991840755,0.1202836776,1.6945461755,-0.3829992241,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 22:00:00,1.558207188445744,0.9235811219,-0.4901190191,-0.7546778399,-1.1962800326,0.2567798415,1.6945461755,0.0448203555,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.5,0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-21 23:00:00,-0.3340058520152144,0.8400324081,-0.4901190191,-1.0061988802,-1.1962800326,0.5752708904,1.6945461755,0.4420813938,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-22 00:00:00,-0.8746381492897739,0.8121828368,-0.4901190191,-1.0061988802,-1.2991840755,0.666268333,1.360735077,0.0142618141,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,1.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 01:00:00,-0.739480074971134,0.7564836943,-0.4901190191,-1.0061988802,-1.2991840755,0.666268333,1.360735077,-0.3829992241,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 02:00:00,-0.8746381492897739,0.6915013613,-0.4901190191,-0.7546778399,-1.2991840755,0.8482632181,1.360735077,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.5,0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 03:00:00,-0.8746381492897739,0.6450854092,0.9118195972,1.5090115233,-1.2991840755,1.1212555457,-0.3083204151,-0.5969090139,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 04:00:00,-0.8746381492897739,0.617235838,-0.4901190191,-1.0061988802,-1.2991840755,1.2577517096,-0.8646722458,-0.3829992241,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.8660254038,0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 05:00:00,-0.739480074971134,0.6265190284,0.9118195972,1.5090115233,-1.2991840755,0.9392606606,1.2494647109,-0.1690894343,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.9659258263,0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 06:00:00,-0.739480074971134,0.617235838,-1.8920576355,-1.2577199206,-1.1962800326,1.3032504309,1.2494647109,0.533757018,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.0,0.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 07:00:00,-0.6043220006524941,0.8121828368,-0.4901190191,-1.0061988802,-1.1962800326,1.0757568245,1.2494647109,1.2366034702,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.9659258263,-0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 08:00:00,-0.06368970337793459,1.081395359,-0.4901190191,-0.2516357592,-1.0933759897,-0.1982073713,0.581842514,1.9394499225,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.8660254038,-0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 09:00:00,0.8824168168525446,1.0349794069,-0.4901190191,-0.5031567995,-1.0933759897,-0.2437060926,0.581842514,1.9394499225,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 10:00:00,1.558207188445744,1.0442625973,0.9118195972,0.7544484022,-1.0933759897,-0.2892048139,1.2494647109,1.9088913811,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.5,-0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 11:00:00,1.558207188445744,1.2763423578,0.9118195972,0.5029273619,-1.0933759897,-0.5621971415,0.8043832463,1.9088913811,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 12:00:00,1.8285233370830238,1.4155902142,0.9118195972,1.2574904829,-1.1962800326,-0.7441920267,0.8043832463,0.992135139,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,-1.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 13:00:00,1.6933652627643838,1.5641212609,-0.4901190191,-0.5031567995,-1.2991840755,-0.8806881905,1.360735077,0.1059374383,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 14:00:00,2.2339975600389437,1.7497850693,0.9118195972,1.0059694426,-1.4020881184,-1.290176682,1.360735077,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.5,-0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 15:00:00,2.3691556343575835,1.8147674023,0.9118195972,0.2514063215,-1.4020881184,-1.4266728458,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 16:00:00,2.3691556343575835,1.8704665448,0.9118195972,0.2514063215,-1.5049921613,-1.4266728458,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.8660254038,-0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 17:00:00,2.5043137086762233,1.7312186885,-0.4901190191,-0.0001147188,-1.6078962042,-1.3356754033,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.9659258263,-0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 18:00:00,2.3691556343575835,1.786917831,-0.4901190191,-0.5031567995,-1.6078962042,-1.4266728458,1.8058165416,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0,-0.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 19:00:00,2.0988394857203034,1.6569531651,-0.4901190191,-0.5031567995,-1.5049921613,-1.3811741245,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.9659258263,0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 20:00:00,1.8285233370830238,1.2020768345,0.9118195972,1.5090115233,-1.5049921613,-0.9261869118,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.8660254038,0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 21:00:00,1.6933652627643838,1.1649440728,-0.4901190191,-0.5031567995,-1.4020881184,-1.0626830756,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 22:00:00,1.558207188445744,1.0349794069,-0.4901190191,-1.0061988802,-1.2991840755,-0.9261869118,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-0.5,0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-22 23:00:00,-0.46916392633385423,0.8493155985,-0.4901190191,-1.0061988802,-1.2991840755,-0.6986933054,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-23 00:00:00,-0.739480074971134,0.7564836943,-0.4901190191,-1.0061988802,-1.2991840755,-0.5166984203,1.2494647109,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,1.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 01:00:00,-0.739480074971134,0.6822181709,-0.4901190191,-1.0061988802,-1.2991840755,-0.471199699,0.8043832463,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 02:00:00,-0.8746381492897739,0.6543685997,0.9118195972,1.5090115233,-1.2991840755,-0.0617112075,0.8043832463,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.5,0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 03:00:00,-0.739480074971134,0.5893862667,-0.4901190191,-0.7546778399,-1.1962800326,0.1657823989,1.4720054432,-0.4135577655,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 04:00:00,-0.739480074971134,0.617235838,-0.4901190191,-1.0061988802,-1.1962800326,0.1202836776,1.4720054432,-0.0162967273,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8660254038,0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 05:00:00,-0.739480074971134,0.5429703146,-0.4901190191,-1.0061988802,-1.1962800326,0.3932760053,1.9170869078,0.380964311,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 06:00:00,-0.739480074971134,0.5336871242,-1.8920576355,-1.2577199206,-1.0933759897,0.4842734479,1.9170869078,0.5643155594,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.0,0.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 07:00:00,-0.8746381492897739,0.6543685997,-1.8920576355,-1.2577199206,-1.0933759897,0.8482632181,1.8058165416,0.7171082664,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 08:00:00,-0.6043220006524941,1.1370945015,-0.4901190191,-0.0001147188,-1.0933759897,-0.5166984203,1.8058165416,0.9004595148,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.8660254038,-0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 09:00:00,0.20662644525934518,1.32275831,-0.4901190191,-0.0001147188,-0.9904719468,-0.6986933054,0.8043832463,0.3504057696,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 10:00:00,1.8285233370830238,1.3506078812,-0.4901190191,-0.0001147188,-0.9904719468,-0.6986933054,1.0269239786,-0.1690894343,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.5,-0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 11:00:00,2.3691556343575835,1.4155902142,-0.4901190191,-0.5031567995,-0.9904719468,-0.6986933054,1.2494647109,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 12:00:00,2.2339975600389437,1.5641212609,-0.4901190191,-0.5031567995,-1.0933759897,-1.1081817969,1.360735077,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,-1.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 13:00:00,2.2339975600389437,1.6383867843,-0.4901190191,-0.0001147188,-1.1962800326,-1.0626830756,1.360735077,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 14:00:00,2.6394717829948635,1.786917831,-0.4901190191,-0.0001147188,-1.1962800326,-1.290176682,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-0.5,-0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 15:00:00,2.6394717829948635,1.8333337831,-0.4901190191,-0.0001147188,-1.2991840755,-1.5631690097,1.5832758093,-0.5969090139,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 16:00:00,2.7746298573135033,1.963298449,-0.4901190191,-1.0061988802,-0.2701436465,-2.1546523863,1.5832758093,-0.4135577655,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,-0.8660254038,-0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 17:00:00,2.909787931632143,1.8611833544,-0.4901190191,-0.7546778399,-1.4020881184,-1.5176702884,1.6945461755,-0.1996479757,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 18:00:00,2.6394717829948635,1.8704665448,-0.4901190191,-0.2516357592,-1.4020881184,-1.4721715671,1.6945461755,-0.4135577655,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-1.0,-0.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 19:00:00,2.3691556343575835,1.434156595,-0.4901190191,-1.0061988802,-1.4020881184,-0.971685633,1.360735077,-0.5969090139,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 20:00:00,2.2339975600389437,1.1556608824,0.9118195972,1.5090115233,-1.4020881184,-0.6076958628,1.4720054432,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.8660254038,0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 21:00:00,2.0988394857203034,0.9792802644,0.9118195972,1.5090115233,-1.2991840755,-0.3802022564,1.5832758093,-0.5357919311,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 22:00:00,1.9636814114016636,1.146377692,-0.4901190191,-0.5031567995,-1.0933759897,-0.7441920267,1.4720054432,-0.2607650585,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.5,0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-23 23:00:00,-0.19884777769657447,1.0349794069,-0.4901190191,-0.7546778399,-1.0933759897,-0.5621971415,1.2494647109,0.0142618141,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-24 00:00:00,-0.739480074971134,1.1835104536,-0.4901190191,-0.7546778399,-0.9904719468,-0.7441920267,1.1381943448,-0.2607650585,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,1.0,0.0,1.0,0.5,-0.8660254038
