timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-05-24 14:00:00,3.5180566777784286,1.7033691172,2.3137582136,2.012053604,-1.2991840755,-1.5176702884,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 15:00:00,4.076672533784544,1.7776346406,0.9118195972,1.7605325636,-1.4020881184,-1.5631690097,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 16:00:00,4.774942353792188,1.8240505927,2.3137582136,2.012053604,-1.5049921613,-1.6541664522,1.6945461755,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 17:00:00,4.879682826793335,1.8333337831,0.9118195972,1.2574904829,-1.5049921613,-1.6086677309,1.6945461755,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 18:00:00,4.355980461787602,1.8054842118,0.9118195972,1.7605325636,-1.6078962042,-1.6996651735,1.6945461755,-0.3829992241,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.0,-0.0,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 19:00:00,3.5529701687788107,1.6569531651,0.9118195972,1.5090115233,-1.5049921613,-1.5631690097,1.6945461755,-0.5052333897,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 20:00:00,2.9943543127726957,1.5362716896,2.3137582136,2.012053604,-1.5049921613,-1.4721715671,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.8660254038,0.5,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 21:00:00,2.74995987577002,1.4434397854,2.3137582136,3.2696588057,-1.2991840755,-1.3811741245,1.3718621137,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 22:00:00,2.2611710017646693,1.3598910716,3.7156968299,3.7727008864,-1.2991840755,-1.290176682,0.5039532577,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.5,0.8660254038,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 23:00:00,2.0167765647619937,1.2763423578,3.7156968299,4.0242219267,-1.1962800326,-1.1536805182,0.2591584522,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-25 00:00:00,1.074112307751674,1.2206432153,3.7156968299,3.7727008864,-1.0933759897,-1.0171843543,0.1145069762,-0.5663504725,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,1.0,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 01:00:00,0.5154964517455589,1.1835104536,2.3137582136,2.5150956847,-1.0933759897,-0.971685633,1.360735077,1.0532522218,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 02:00:00,0.16636154174173684,1.1185281207,0.9118195972,0.2514063215,-1.0933759897,-0.8806881905,1.5944028459,1.6644230499,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.5,0.8660254038,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 03:00:00,-0.07803289526093861,1.0999617399,0.9118195972,1.0059694426,-1.0933759897,-0.971685633,1.6945461755,0.3504057696,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 04:00:00,-0.11294638626132082,0.9328643123,0.9118195972,0.7544484022,-1.1962800326,-0.6076958628,1.360735077,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.8660254038,0.5,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 05:00:00,-0.21768685926246745,0.7843332655,0.9118195972,1.7605325636,-1.1962800326,-0.2437060926,0.6819858436,-0.2913235999,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.9659258263,0.2588190451,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 06:00:00,-0.21768685926246745,0.7100677422,2.3137582136,2.012053604,-1.1962800326,-0.0617112075,0.4260640014,-0.1690894343,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.0,0.0,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 07:00:00,-0.21768685926246745,0.7750500751,2.3137582136,3.2696588057,-1.0933759897,-0.1072099288,0.236904379,1.3588376359,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.9659258263,-0.2588190451,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 08:00:00,-0.25260035026284966,0.8121828368,0.9118195972,1.5090115233,-1.0933759897,-0.15270865,0.1256340128,0.8699009734,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.8660254038,-0.5,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 09:00:00,0.20127503274211903,0.8493155985,0.9118195972,1.7605325636,-1.0933759897,-0.1982073713,-0.0301444998,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 10:00:00,1.213766271753203,0.8400324081,2.3137582136,2.2635746443,-1.0933759897,-0.1982073713,-0.197050049,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.5,-0.8660254038,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 11:00:00,2.0167765647619937,0.7564836943,0.9118195972,0.7544484022,-0.8875679039,0.2112811202,-0.8424181726,2.0922426295,True,1.2274398817,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 12:00:00,1.6676416547581716,0.5893862667,-0.4901190191,-0.7546778399,-0.784663861,1.0757568245,-1.120594088,2.0922426295,True,5.6863567974,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,-1.0,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 13:00:00,1.5978146727574072,0.5058375529,0.9118195972,1.0059694426,-0.784663861,1.2577517096,-1.0760859415,2.0922426295,True,6.1945555143,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 14:00:00,1.702555145758554,0.4594216008,-0.4901190191,-0.0001147188,-0.784663861,1.3942478734,-1.176229271,2.0922426295,True,8.1924400074,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-0.5,-0.8660254038,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 15:00:00,2.051690055762376,0.4315720296,-0.4901190191,-0.0001147188,-0.6817598181,1.485245316,-1.176229271,2.0922426295,True,8.9183036714,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 16:00:00,2.5055654387673445,0.44085522,-0.4901190191,-0.2516357592,-0.784663861,1.485245316,-1.2541185273,2.0922426295,True,6.6585045934,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.8660254038,-0.5,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 17:00:00,2.2960844927650514,0.44085522,0.9118195972,0.2514063215,-0.8875679039,1.5307440373,-1.2763726006,2.0922426295,True,4.2696140297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9659258263,-0.2588190451,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 18:00:00,2.051690055762376,0.3944392679,-0.4901190191,-0.0001147188,-0.8875679039,1.5307440373,-1.1651022344,2.0922426295,True,4.0325949752,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0,-0.0,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 19:00:00,1.6327281637577895,0.4130056487,-0.4901190191,-0.5031567995,-0.8875679039,1.5307440373,-1.0983400147,2.0922426295,True,0.3366990221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9659258263,0.2588190451,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 20:00:00,1.1090257987520564,0.4222888391,-0.4901190191,-0.0001147188,-0.784663861,1.5307440373,-1.120594088,1.7560986741,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.8660254038,0.5,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 21:00:00,1.074112307751674,0.4130056487,0.9118195972,0.2514063215,-0.8875679039,1.485245316,-1.1428481612,-0.0774138101,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 22:00:00,1.074112307751674,0.4037224583,-1.8920576355,-1.2577199206,-0.8875679039,1.5307440373,-1.1873563077,-0.0468552687,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,-0.5,0.8660254038,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-25 23:00:00,0.5853234337463233,0.4130056487,-0.4901190191,-0.0001147188,-0.784663861,1.485245316,-1.1428481612,0.7171082664,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-26 00:00:00,0.20127503274211903,0.3944392679,-0.4901190191,-0.2516357592,-0.6817598181,1.5307440373,-1.2763726006,2.0616840881,True,0.3366990221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,1.0,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 01:00:00,-0.32242733226361403,0.3944392679,-0.4901190191,-0.5031567995,-0.6817598181,1.5762427585,-1.3653888935,0.7782253492,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 02:00:00,-0.7413892242682005,0.3665896966,-0.4901190191,-1.0061988802,-0.6817598181,1.5762427585,-1.40989704,-0.0162967273,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.5,0.8660254038,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 03:00:00,-0.7763027152685827,0.3851560775,-0.4901190191,-0.5031567995,-0.6817598181,1.5762427585,-1.3987700033,0.1059374383,False,-0.1714996949,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 04:00:00,-0.7763027152685827,0.375872887,-0.4901190191,-0.0001147188,-0.6817598181,1.5762427585,-1.3097537104,0.2587301454,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.8660254038,0.5,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 05:00:00,-0.811216206268965,0.3480233158,0.9118195972,0.2514063215,-0.784663861,1.5762427585,-1.2986266738,0.4726399352,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 06:00:00,-0.8810431882697294,0.3573065062,0.9118195972,0.2514063215,-0.784663861,1.5307440373,-1.176229271,-0.4746748483,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.0,0.0,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 07:00:00,-0.811216206268965,0.3944392679,-0.4901190191,-0.0001147188,-0.784663861,1.5307440373,-1.0983400147,0.7476668078,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 08:00:00,-0.7413892242682005,0.4965543625,0.9118195972,0.2514063215,-0.784663861,1.3032504309,-0.8090370628,0.8699009734,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.8660254038,-0.5,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 09:00:00,-0.39225431426437846,0.5244039338,0.9118195972,0.2514063215,-0.6817598181,1.0757568245,-0.2081770856,1.144927846,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 10:00:00,0.7249773977478521,0.6822181709,0.9118195972,1.5090115233,-0.6817598181,0.7117670542,0.0588717932,1.144927846,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.5,-0.8660254038,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 11:00:00,1.562901181757025,0.8028996464,0.9118195972,1.5090115233,-0.6817598181,0.3932760053,0.5484614042,-0.5969090139,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 12:00:00,2.2960844927650514,0.9421475027,-0.4901190191,-0.0001147188,-0.784663861,-0.0162124862,1.015796942,-0.7191431795,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,-1.0,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 13:00:00,1.702555145758554,1.0535457878,0.9118195972,1.0059694426,-0.784663861,-0.1982073713,0.9935428688,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 14:00:00,1.562901181757025,1.1556608824,0.9118195972,1.2574904829,-0.8875679039,-0.5166984203,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.5,-0.8660254038,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 15:00:00,1.8422091097600828,1.257775977,0.9118195972,0.2514063215,-0.9904719468,-0.9261869118,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 16:00:00,2.4706519477669624,1.3041919291,0.9118195972,0.7544484022,-1.0933759897,-1.1081817969,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.8660254038,-0.5,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 17:00:00,2.400824965766198,1.3784574525,-0.4901190191,-0.2516357592,-1.0933759897,-1.1536805182,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 18:00:00,2.226257510764287,1.257775977,-0.4901190191,-0.0001147188,-1.1962800326,-0.971685633,1.6945461755,-0.5663504725,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-1.0,-0.0,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 19:00:00,1.9469495827612293,1.1556608824,-0.4901190191,-0.5031567995,-1.1962800326,-0.7896907479,1.6945461755,-0.5052333897,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 20:00:00,1.702555145758554,1.0071298356,-0.4901190191,-0.0001147188,-1.1962800326,-0.5166984203,1.6945461755,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.8660254038,0.5,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 21:00:00,1.8422091097600828,0.8957315506,-0.4901190191,-0.2516357592,-1.0933759897,-0.3802022564,1.6945461755,-0.2913235999,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 22:00:00,1.562901181757025,0.7564836943,-0.4901190191,-0.5031567995,-0.9904719468,-0.0162124862,1.5721487727,0.3198472282,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.5,0.8660254038,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-26 23:00:00,1.074112307751674,0.7843332655,-0.4901190191,-0.2516357592,-0.9904719468,-0.0617112075,1.6945461755,-0.1690894343,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-27 00:00:00,0.37584248774403006,0.6915013613,-1.8920576355,-1.2577199206,-0.9904719468,0.347777284,1.0825591617,0.1976130626,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,1.0,0.0,1.0,0.8660254038,-0.5
2024-05-27 01:00:00,0.13144805074135463,0.6265190284,-1.8920576355,-1.0061988802,-0.9904719468,0.5297721691,0.8043832463,1.144927846,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.2588190451,0.9659258263,0.0,1.0,0.8660254038,-0.5
2024-05-27 02:00:00,-0.25260035026284966,0.552253505,-0.4901190191,-1.0061988802,-0.9904719468,0.666268333,0.5484614042,0.686549725,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5,0.8660254038,0.0,1.0,0.8660254038,-0.5
2024-05-27 03:00:00,-0.39225431426437846,0.5615366954,0.9118195972,0.5029273619,-0.9904719468,0.666268333,0.4038099282,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.0,1.0,0.8660254038,-0.5
2024-05-27 04:00:00,-0.4969947872655251,0.5058375529,-0.4901190191,-0.0001147188,-0.9904719468,0.8482632181,0.4149369648,0.5031984766,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8660254038,0.5,0.0,1.0,0.8660254038,-0.5
2024-05-27 05:00:00,-0.4969947872655251,0.4872711721,0.9118195972,1.2574904829,-0.8875679039,0.8937619394,0.1367610495,0.228171604,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.0,1.0,0.8660254038,-0.5
2024-05-27 06:00:00,-0.6017352602666717,0.4779879817,2.3137582136,2.012053604,-0.8875679039,0.5297721691,0.0366177199,-0.3218821413,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.0,0.0,0.0,1.0,0.8660254038,-0.5
2024-05-27 07:00:00,-0.4969947872655251,0.5151207433,2.3137582136,2.2635746443,-0.784663861,0.3022785627,0.1701421593,0.0142618141,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.0,1.0,0.8660254038,-0.5
2024-05-27 08:00:00,-0.2875138412632319,0.5893862667,2.3137582136,2.766616725,-0.6817598181,0.0747849564,0.1033799396,0.7171082664,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.0,1.0,0.8660254038,-0.5
2024-05-27 09:00:00,0.8995448527497631,0.6636517901,3.7156968299,3.7727008864,-0.5788557752,-0.5166984203,1.305099894,0.8699009734,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.0,1.0,0.8660254038,-0.5
2024-05-27 10:00:00,1.737468636758936,0.6636517901,2.3137582136,2.2635746443,-0.5788557752,-0.6986933054,1.6945461755,0.8087838906,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5,-0.8660254038,0.0,1.0,0.8660254038,-0.5
2024-05-27 11:00:00,2.3309979837654335,0.6822181709,2.3137582136,2.2635746443,-0.5788557752,-0.6531945841,1.6945461755,0.6254326422,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.0,1.0,0.8660254038,-0.5
2024-05-27 12:00:00,3.333364310386407,0.8585987889,2.3137582136,2.2635746443,-0.6817598181,-0.6076958628,0.7042399168,-0.1996479757,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-1.0,0.0,1.0,0.8660254038,-0.5
2024-05-27 13:00:00,2.7199342735096907,1.0164130261,2.3137582136,1.7605325636,-0.784663861,-0.6531945841,0.6708588069,-0.3218821413,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.0,1.0,0.8660254038,-0.5
2024-05-27 14:00:00,2.0167765647619937,1.1092449303,2.3137582136,2.2635746443,-0.8875679039,-0.7441920267,0.9267806491,-0.2913235999,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.0,1.0,0.8660254038,-0.5
2024-05-27 15:00:00,3.2038352587749888,1.0906785494,2.3137582136,2.5150956847,-0.8875679039,-0.6531945841,0.8933995392,-0.2302065171,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.0,1.0,0.8660254038,-0.5
2024-05-27 16:00:00,4.076672533784544,1.1370945015,2.3137582136,2.5150956847,-0.9904719468,-0.6531945841,0.9824158321,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.0,1.0,0.8660254038,-0.5
2024-05-27 17:00:00,4.041759042784162,1.0906785494,2.3137582136,2.766616725,-0.9904719468,-0.7441920267,1.015796942,0.7476668078,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.0,1.0,0.8660254038,-0.5
